District,Constituency,Name,PoliticalParty,Votes
KAYUNGA,BBALE COUNTY,KATONGOLE  DENNIS,INDEPENDENT,2718
KAYUNGA,BBALE COUNTY,KUMAMA  NSAMBA GEORGE WILSON,INDEPENDENT,2483
KAYUNGA,BBALE COUNTY,KYAGABA  RONALD,INDEPENDENT,1729
KAYUNGA,BBALE COUNTY,NABITAKA  LILLIAN  YIGA,INDEPENDENT,934
KAYUNGA,BBALE COUNTY,SEBAGANZI  HENRY  KITIIBWA,INDEPENDENT,334
KAYUNGA,BBALE COUNTY,AINOMUGISHA  MISHANGO DAVID,INDEPENDENT,257
KAYUNGA,BBALE COUNTY,MULIIKA  ABDU,FDC,142
KAYUNGA,NTENJERU COUNTY NORTH,LUGOLOOBI  AMOS,NRM,22793
KAYUNGA,NTENJERU COUNTY NORTH,SSALI  FREDERICK KAFEERO,INDEPENDENT,7540
KAYUNGA,NTENJERU COUNTY NORTH,SERUBIRI  PATRICK HAYS,NUP,4065
KAYUNGA,NTENJERU COUNTY NORTH,OMARA  MICHEAL,INDEPENDENT,1383
KAYUNGA,NTENJERU COUNTY NORTH,MUTYABA  FRANCIS,FDC,162
KAYUNGA,NTENJERU COUNTY SOUTH,NSANJA  PATRICK KAYONGO,INDEPENDENT,11300
KAYUNGA,NTENJERU COUNTY SOUTH,BASEKE  FRED,NRM,9718
KAYUNGA,NTENJERU COUNTY SOUTH,MUKIIBI  BADIRU,NUP,8552
KAYUNGA,NTENJERU COUNTY SOUTH,SSERUMAGA  RONALD,FDC,279
KAYUNGA,NTENJERU COUNTY SOUTH,KATO  ABEL,ANT,115
KAYUNGA,NTENJERU COUNTY SOUTH,WANELOBA  ROGERS,INDEPENDENT,64
KAZO,KAZO COUNTY,ATWIJUKIRE  DAN,NRM,17733
KAZO,KAZO COUNTY,BAFAKI  GORDON,INDEPENDENT,10235
KAZO,KAZO COUNTY,RUBIHAYO  RICHARD,ANT,206
KIBAALE,BUYANJA COUNTY,KASAIJA MATIA,NRM,
KIBAALE,BUYANJA EAST COUNTY,KUGONZA EMELY,NRM,
KIBOGA,KIBOGA  EAST COUNTY,KIWANUKA  KEEFA,NRM,17127
KIBOGA,KIBOGA  EAST COUNTY,KIZITO  NKUGWA,NUP,8500
KIBOGA,KIBOGA  EAST COUNTY,BAKABULINDI  SHAKA,INDEPENDENT,379
KIBOGA,KIBOGA  EAST COUNTY,KITUBI  DAVID,INDEPENDENT,373
KIBOGA,KIBOGA  EAST COUNTY,NYANJA EBIKKA  ABDUL JALEEL,INDEPENDENT,373
KIBOGA,KIBOGA  WEST COUNTY,MUTUMBA  ABDUL,NRM,10643
KIBOGA,KIBOGA  WEST COUNTY,KIBUUKA  MUHAMMUD,NUP,7815
KIBOGA,KIBOGA  WEST COUNTY,NAKYANZI  GRACE KAKOOZA,INDEPENDENT,1739
KIBOGA,KIBOGA  WEST COUNTY,BUKULU  WILLIAM JOSEPH,INDEPENDENT,1249
KIBOGA,KIBOGA  WEST COUNTY,NAMANDA  JOSEPHINE,INDEPENDENT,459
KIBOGA,KIBOGA  WEST COUNTY,AKISHURI  FRANK GAHAFU,INDEPENDENT,117
KIBOGA,KIBOGA  WEST COUNTY,SSEBINA  DANIEL,INDEPENDENT,93
KIBUKU,KABWERI COUNTY,MUGOLE  MAUKU DAVID STEPHEN,NRM,16455
KIBUKU,KABWERI COUNTY,GONAHASA  FRANCIS BARNABAS,INDEPENDENT,7586
KIBUKU,KABWERI COUNTY,MOITI  JOSEPH DAKA,INDEPENDENT,6108
KIBUKU,KABWERI COUNTY,KAMIZA  TOM HEZ,INDEPENDENT,872
KIBUKU,KABWERI COUNTY,NABULELE  JOSEPH,NUP,664
KIBUKU,KABWERI COUNTY,KAWUGULE  KEITH,INDEPENDENT,397
KIBUKU,KABWERI COUNTY,KAPIO  SIMON,FDC,100
KIBUKU,KABWERI COUNTY,WAITAMU  GIDEON,INDEPENDENT,67
KIBUKU,KIBUKU COUNTY,KINOBERE  HERBERT TOM,NRM,14628
KIBUKU,KIBUKU COUNTY,TAMWENYA  CHARLES,INDEPENDENT,5452
KIBUKU,KIBUKU COUNTY,MUJOKE  SINAN,NUP,3233
KIBUKU,KIBUKU COUNTY,GALANDI  PAUL EMMY LUZIGE GABONJA,INDEPENDENT,1173
KIBUKU,KIBUKU COUNTY,KATAMA  B JAMES,INDEPENDENT,952
KIBUKU,KIBUKU COUNTY,KANYAMUSAYI  WILSON,INDEPENDENT,844
KIBUKU,KIBUKU COUNTY,NSONE  ABDALLAH,FDC,696
KIBUKU,KIBUKU COUNTY,SYOPI  WILBERFORCE,INDEPENDENT,324
KIBUKU,KIBUKU COUNTY,WAMUBIRIGWE  JULIUS,INDEPENDENT,106
KIKUUBE,BUHAGUZI COUNTY,TWINOMUJUNI  FRANCIS KAZINI,NRM,20761
KIKUUBE,BUHAGUZI COUNTY,MUHEIRWE  DANIEL MPAMIZO,INDEPENDENT,18788
KIKUUBE,BUHAGUZI COUNTY,KATO  HERBERT,ANT,1065
KIKUUBE,BUHAGUZI EAST COUNTY,ASEERA  STEPHEN,INDEPENDENT,13102
KIKUUBE,BUHAGUZI EAST COUNTY,BIGIRWA  JULIUS JUNJURA,NRM,10613
KIKUUBE,BUHAGUZI EAST COUNTY,TUGUME  HOWARD,INDEPENDENT,100
KIRUHURA,KASHONGI COUNTY,TAYEBWA  HERBERT MUSASIZI,NRM,7790
KIRUHURA,KASHONGI COUNTY,TUMURAMYE  GENENSIO,INDEPENDENT,7500
KIRUHURA,KASHONGI COUNTY,ASIIMWE  JOSEPH,FDC,12
KIRUHURA,NYABUSHOZI COUNTY,KAJWENGYE  TWINOMUGISHA WILSON,NRM,24061
KIRUHURA,NYABUSHOZI COUNTY,BAKASHABA  CHRISTOPHER,INDEPENDENT,11931
KIRUHURA,NYABUSHOZI COUNTY,KIVUNA  ISAAC,INDEPENDENT,292
KIRUHURA,NYABUSHOZI COUNTY,TUMUSIIME  APOLLO,ANT,36
KIRYANDONGO,KIBANDA NORTH COUNTY,NGOMPEK  LINOS,NRM,19950
KIRYANDONGO,KIBANDA NORTH COUNTY,BAITERA MAITEKI  GEORGE BIGIRWA,INDEPENDENT,10378
KIRYANDONGO,KIBANDA NORTH COUNTY,OUMA  PATRICK ONYAI,INDEPENDENT,3958
KIRYANDONGO,KIBANDA NORTH COUNTY,ALINAITWE  ROGERS,NUP,1882
KIRYANDONGO,KIBANDA NORTH COUNTY,WATAKA  WILLIAM,FDC,722
KIRYANDONGO,KIBANDA SOUTH COUNTY,KARUBANGA  JACOB ATEENYI,NRM,10298
KIRYANDONGO,KIBANDA SOUTH COUNTY,LUTANYWA  JACK ODUR,INDEPENDENT,8586
KIRYANDONGO,KIBANDA SOUTH COUNTY,KIZZA  JABER,INDEPENDENT,427
KISORO,BUFUMBIRA COUNTY EAST,BUTURO  NSABA,NRM,17418
KISORO,BUFUMBIRA COUNTY EAST,NKRUMAH  ROLAND,INDEPENDENT,3826
KISORO,BUFUMBIRA COUNTY EAST,NSHIZIRUNGU  INNOCENT,ANT,1430
KISORO,BUFUMBIRA COUNTY NORTH,KAMARA  JOHN NIZEYIMANA,NRM,7357
KISORO,BUFUMBIRA COUNTY NORTH,BYARUHANGA  JOSEPH,INDEPENDENT,4292
KISORO,BUFUMBIRA COUNTY NORTH,MUGISHA  HATEGEKA CLEMENT,INDEPENDENT,1564
KISORO,BUFUMBIRA COUNTY NORTH,KWIRINGIRA  FRED BIRAHIIRA,INDEPENDENT,252
KISORO,BUFUMBIRA COUNTY NORTH,BISHAKA  BARNABAS RUSHAGO,DP,35
KISORO,BUFUMBIRA COUNTY SOUTH,NIYONSABA  ALEX,NRM,22423
KISORO,BUFUMBIRA COUNTY SOUTH,BITANGARO  KWIZERA SAM,INDEPENDENT,18691
KISORO,BUFUMBIRA COUNTY SOUTH,MUGISHA  ERASMUS,INDEPENDENT,317
KISORO,BUFUMBIRA COUNTY SOUTH,NZABANDORA  MOSES,INDEPENDENT,103
KISORO,BUFUMBIRA COUNTY SOUTH,UZABAKIRIHO  VIATORI,NUP,96
KISORO,BUKIMBIRI COUNTY,KWIZERA  EDDIE WA- GAHUNGU,NRM,11821
KISORO,BUKIMBIRI COUNTY,TURYAGYENDA  ASGARIO,INDEPENDENT,11330
KISORO,BUKIMBIRI COUNTY,MUHEREZA  MARTIN,INDEPENDENT,167
KISORO,BUKIMBIRI COUNTY,OWEBEYI  JAMES,FDC,107
KISORO,KISORO MUNICIPALITY,KWIZERA  PAUL,NRM,3568
KISORO,KISORO MUNICIPALITY,BYIBESHO  SAM,INDEPENDENT,3387
KISORO,KISORO MUNICIPALITY,MUKANKWAYA  SULTANA,NUP,106
KISORO,KISORO MUNICIPALITY,MUGISHA  ENOCK,INDEPENDENT,18
KITAGWENDA,KITAGWENDA COUNTY,BYAMUKAMA  NULU JOSEPH,NRM,27538
KITAGWENDA,KITAGWENDA COUNTY,AGABA  ABBAS MUGISHA,INDEPENDENT,17475
KITAGWENDA,KITAGWENDA COUNTY,MWAMBUSYA  JOHN KABALEBE,ANT,1164
KITAGWENDA,KITAGWENDA COUNTY,SPENCER  GEORGE WILLIAM,INDEPENDENT,370
KITAGWENDA,KITAGWENDA COUNTY,ABAINE  JONATHAN BUREGYEYA,INDEPENDENT,302
KITAGWENDA,KITAGWENDA COUNTY,MUSINGUZI  EVAN,FDC,262
KITGUM,CHUA EAST COUNTY,LAMWAKA MARGARET,INDEPENDENT,9195
KITGUM,CHUA EAST COUNTY,LUWO GODFREY,NRM,6572
KITGUM,CHUA EAST COUNTY,ONENCAN ROBINSON,INDEPENDENT,2784
KITGUM,CHUA EAST COUNTY,OYET SILVER OKENY,INDEPENDENT,1864
KITGUM,CHUA EAST COUNTY,ONEN CHARLES SSALI,INDEPENDENT,983
KITGUM,CHUA EAST COUNTY,LAMAKIO CELEST ODONGA,INDEPENDENT,390
KITGUM,CHUA WEST COUNTY,OKIN  P.P OJARA,FDC,11368
KITGUM,CHUA WEST COUNTY,OTIM  BOSMIC JOYCE,NRM,7239
KITGUM,CHUA WEST COUNTY,OLOYA  JOIHNSON NYEKO,INDEPENDENT,546
KITGUM,CHUA WEST COUNTY,OTTO  MIKE,INDEPENDENT,316
KITGUM,CHUA WEST COUNTY,OCAYA  CHARLES,INDEPENDENT,275
KITGUM,KITGUM MUNICIPALITY,ONEKA LIT DENIS AMERE,FDC,3263
KITGUM,KITGUM MUNICIPALITY,ATIM BEATRICE ANYWAR,NRM,3052
KITGUM,KITGUM MUNICIPALITY,OLENGE JIMMY KOMAKECH OLANYA,UPC,3045
KITGUM,KITGUM MUNICIPALITY,ORYEM HENRY KISSINGER,INDEPENDENT,1297
KITGUM,KITGUM MUNICIPALITY,AGECH ALBERT GLADSTONE SMOKE,DP,149
KOBOKO,KOBOKO COUNTY,BABA  JAMES BOLIBA,NRM,10609
KOBOKO,KOBOKO COUNTY,BAIGA  RONALD,INDEPENDENT,5317
KOBOKO,KOBOKO COUNTY,NGINYA  HASSAN SAID,INDEPENDENT,4017
KOBOKO,KOBOKO COUNTY,ONZIMA  DONALD DEGASON,INDEPENDENT,2861
KOBOKO,KOBOKO COUNTY,DRONYI  DAVID RIKAZUBE,INDEPENDENT,496
KOBOKO,KOBOKO COUNTY,YUGA  JUMA ONZIGA,INDEPENDENT,411
KOBOKO,KOBOKO MUNICIPALITY,AYUME  CHARLES,NRM,7645
KOBOKO,KOBOKO MUNICIPALITY,YAKANI  CHARLES,INDEPENDENT,3400
KOBOKO,KOBOKO NORTH COUNTY,MUSA  NOAH,INDEPENDENT,7037
KOBOKO,KOBOKO NORTH COUNTY,ASIKU  ELIAS ELLY,NRM,6720
KOBOKO,KOBOKO NORTH COUNTY,OCCUR  RASUL,FDC,476
KOLE,KOLE NORTH COUNTY,OPIO  SAMUEL ACUTI,INDEPENDENT,16334
KOLE,KOLE NORTH COUNTY,OKELLO  BONNY DESALES,NRM,9632
KOLE,KOLE NORTH COUNTY,MUNU  DAVID DEO,INDEPENDENT,3242
KOLE,KOLE NORTH COUNTY,OGWANG  DICKENS,INDEPENDENT,2011
KOLE,KOLE NORTH COUNTY,OGWANG  PETER,UPC,1589
KOLE,KOLE SOUTH COUNTY,OCEN  PETER,INDEPENDENT,12926
KOLE,KOLE SOUTH COUNTY,RWANKOTE  DEAN DENIS,INDEPENDENT,10878
KOLE,KOLE SOUTH COUNTY,ALULA  DAVID,NRM,7548
KOLE,KOLE SOUTH COUNTY,EBIL  FRED,UPC,3191
KOLE,KOLE SOUTH COUNTY,OGWENG  EDDY MORRIS,INDEPENDENT,812
KOLE,KOLE SOUTH COUNTY,AMANGOLE  BOSCO,ANT,103
KOTIDO,JIE COUNTY,LOKII  PETER ABRAHAMS,NRM,14914
KOTIDO,JIE COUNTY,LOCHAP  PAUL,INDEPENDENT,13866
KOTIDO,KOTIDO MUNICIPALITY,ISMAIL  MUHAMMAD LOMWAR,NRM,7260
KOTIDO,KOTIDO MUNICIPALITY,ADOME  BILDAD MOSES,INDEPENDENT,5575
KUMI,KANYUM COUNTY,OPOLOT  SIMON PETER OKWALINGA,NRM,17660
KUMI,KANYUM COUNTY,OROT  ISMAEL,INDEPENDENT,3904
KUMI,KANYUM COUNTY,ODONG  CHARLES,FDC,1869
KUMI,KANYUM COUNTY,ASIO  MARCELINA,INDEPENDENT,1162
KUMI,KUMI COUNTY,OKAASAI  SIDRONIUS OPOLOT,NRM,15491
KUMI,KUMI COUNTY,OPIO  SOLOMON,INDEPENDENT,8991
KUMI,KUMI COUNTY,OBILAN  SIMON PETER,INDEPENDENT,2655
KUMI,KUMI COUNTY,OBORE  GODFREY,INDEPENDENT,2096
KUMI,KUMI COUNTY,EMORUT  SAM,FDC,1650
KUMI,KUMI COUNTY,ILAKUT  JOHN CHARLES,DP,710
KUMI,KUMI COUNTY,OSAMA  TWALIB,NUP,195
KUMI,KUMI MUNICIPALITY,AOGON  SILAS,INDEPENDENT,6168
KUMI,KUMI MUNICIPALITY,OONYU  MAHMOOD ONYI,INDEPENDENT,3069
KUMI,KUMI MUNICIPALITY,AMONGIN  APORU CHRISTINE HELLEN,NRM,1693
KUMI,KUMI MUNICIPALITY,OMALINGA  SIMON PETER,INDEPENDENT,636
KUMI,KUMI MUNICIPALITY,OCEN  ROBERT,FDC,172
KUMI,KUMI MUNICIPALITY,ODONG  JACKSON,INDEPENDENT,107
KUMI,KUMI MUNICIPALITY,IMALINGAT  MARTIN,NUP,72
KUMI,KUMI MUNICIPALITY,OLUKA  GODFREY,INDEPENDENT,63
KUMI,KUMI MUNICIPALITY,ANGURIA  ALEXANDER,INDEPENDENT,44
KWANIA,KWANIA COUNTY,AYOO  TONNY,NRM,8216
KWANIA,KWANIA COUNTY,OMARA  INNOCENT    DAVID,UPC,8036
KWANIA,KWANIA COUNTY,OKELLO  JIMMY EMMANUEL ECUM,INDEPENDENT,2956
KWANIA,KWANIA COUNTY,ADUPA  PATRICK NELSON,INDEPENDENT,2668
KWANIA,KWANIA COUNTY,OGUTI  GEOFFREY OJEDE,INDEPENDENT,1162
KWANIA,KWANIA COUNTY,ADIGA  ODUR ANDREW,FDC,404
KWANIA,KWANIA COUNTY,OGWAL  EMMANUEL AGWENO,INDEPENDENT,215
KWANIA,KWANIA NORTH COUNTY,OKAE  BOB,UPC,14907
KWANIA,KWANIA NORTH COUNTY,ONGU  JAMES,NRM,13406
KWANIA,KWANIA NORTH COUNTY,OMARA  CHRISTOPHER,INDEPENDENT,2152
KWANIA,KWANIA NORTH COUNTY,ERACH  ANDREW,INDEPENDENT,455
KWEEN,KWEEN COUNTY,CHEMONGES  WILLIAM,NRM,19069
KWEEN,KWEEN COUNTY,YEKO  CALVIN,FDC,9799
KWEEN,SOI COUNTY,CHEMASWET  ABDI FADHIL KISOS,NRM,1984
KWEEN,SOI COUNTY,MALINGA  ISAAC MAIKUT,INDEPENDENT,1682
KWEEN,SOI COUNTY,SATYA  PETER,INDEPENDENT,770
KYAKWANZI,BUTEMBA COUNTY,BINGI  PATRICK   NYANZI,NRM,12411
KYAKWANZI,BUTEMBA COUNTY,KAMUSIIME  INNOCENT PENTAGON,INDEPENDENT,11336
KYAKWANZI,BUTEMBA COUNTY,MPEIRWE  MICHAEL   KATUNGI,INDEPENDENT,6033
KYAKWANZI,BUTEMBA COUNTY,MAWETO  JACKSON,NUP,3351
KYAKWANZI,BUTEMBA COUNTY,BAREKYE  DANIEL,INDEPENDENT,461
KYAKWANZI,BUTEMBA COUNTY,LUBONERA  YOWEL,INDEPENDENT,256
KYAKWANZI,NTWETWE COUNTY,SSEBIKAALI  YOWEERI,NRM,13466
KYAKWANZI,NTWETWE COUNTY,SSEKAJJA  RONALD,INDEPENDENT,7832
KYAKWANZI,NTWETWE COUNTY,MANDE  EDWARD,NUP,6918
KYAKWANZI,NTWETWE COUNTY,KKONDE  WILSON,INDEPENDENT,1113
KYEGEGWA,KYAKA CENTRAL COUNTY,BRIGHT  TOM AMOOTI,NRM,15956
KYEGEGWA,KYAKA CENTRAL COUNTY,BIRIHARIIWE  ERYEZA,INDEPENDENT,8983
KYEGEGWA,KYAKA CENTRAL COUNTY,MUKAMA  JOVAN,FDC,173
KYEGEGWA,KYAKA CENTRAL COUNTY,BYEKWASO  MOSES,DP,132
KYEGEGWA,KYAKA NORTH COUNTY,ASABA  NSABIMANA PAUL,NRM,16731
KYEGEGWA,KYAKA NORTH COUNTY,KAHEERU  VINCENT FREEDOM,INDEPENDENT,15392
KYEGEGWA,KYAKA SOUTH COUNTY,KAFUUZI JACKSON KARUGABA,NRM,
KYENJOJO,MWENGE CENTRAL COUNTY,BUTIME  TOM ATEENYI,NRM,20428
KYENJOJO,MWENGE CENTRAL COUNTY,MUSIIME  WILSON,INDEPENDENT,10551
KYENJOJO,MWENGE CENTRAL COUNTY,MUHUMUZA  SIMON KATEEBA,INDEPENDENT,1612
KYENJOJO,MWENGE CENTRAL COUNTY,BAMUGAYA  JEROME BARRY,INDEPENDENT,622
KYENJOJO,MWENGE CENTRAL COUNTY,KALIBA  SAMUEL MURORWA,FDC,513
KYENJOJO,MWENGE CENTRAL COUNTY,BUSINGE  WILSON,ANT,239
KYENJOJO,MWENGE COUNTY NORTH,MUHUMUZA DAVID,NRM,19933
KYENJOJO,MWENGE COUNTY NORTH,AKUGUZIBWE LAWRENCE,INDEPENDENT,17754
KYENJOJO,MWENGE COUNTY NORTH,MURIMBANYI PROTASE,INDEPENDENT,375
KYENJOJO,MWENGE COUNTY NORTH,NATUKUNDA INNICENT BITARIHO,NUP,127
KYENJOJO,MWENGE COUNTY SOUTH,KATALIHWA  DONALD BYABAZAIRE,NRM,36921
KYENJOJO,MWENGE COUNTY SOUTH,MUGISHA  VICENT,INDEPENDENT,12496
KYENJOJO,MWENGE COUNTY SOUTH,KAGANDA  DAVID BUSINGE,INDEPENDENT,7550
KYENJOJO,MWENGE COUNTY SOUTH,KYOMYA  WILLIAM,NUP,1246
KYENJOJO,MWENGE COUNTY SOUTH,KALIIJA  JAMES,FDC,1167
KYENJOJO,MWENGE COUNTY SOUTH,AKUGIZIBWE  MOSES,ANT,600
KYOTERA,KAKUUTO COUNTY,LUTAAYA  GEOFREY,NUP,10065
KYOTERA,KAKUUTO COUNTY,KALEMBA  CHRISTOPHER,NRM,8313
KYOTERA,KAKUUTO COUNTY,NJUBA  CHARLES NSIMBE,INDEPENDENT,1922
KYOTERA,KAKUUTO COUNTY,LUBEGA  ISMAIL UTHUMAN,INDEPENDENT,1871
KYOTERA,KAKUUTO COUNTY,LUBEGA  DRAKE FRANCIS,DP,550
KYOTERA,KAKUUTO COUNTY,KALULE  FREDRICK ROBERT,INDEPENDENT,135
KYOTERA,KAKUUTO COUNTY,SEWANYANA  RICHARD,ANT,82
KYOTERA,KYOTERA COUNTY,LUKWAGO  JOHN PAUL MPALANYI,DP,28230
KYOTERA,KYOTERA COUNTY,KYEYUNE  HARUNA KASOLO,NRM,20431
KYOTERA,KYOTERA COUNTY,KIRUMIRA  CHARLES LWANGA,NUP,4004
KYOTERA,KYOTERA COUNTY,TEBAJWA  ADAM,JEEMA,430
KYOTERA,KYOTERA COUNTY,SSALI  LIVING STONE,INDEPENDENT,277
KYOTERA,KYOTERA COUNTY,NDALIKE  SELEGIOUS,INDEPENDENT,59
LAMWO,LAMWO COUNTY,OKULLO  AABUKA JALLON ANTHONY,NRM,16393
LAMWO,LAMWO COUNTY,OKETAYOT  THOMAS,INDEPENDENT,3358
LAMWO,LAMWO COUNTY,OGWOK  JOHN KOMAKECH,FDC,3303
LAMWO,LAMWO COUNTY,LUCIMA  OKELLO GEORGE,INDEPENDENT,1854
LAMWO,LAMWO COUNTY,AMENA  OLOYA CHARLES LAWINYO,NUP,628
LAMWO,LAMWO COUNTY,KANTO  JOSEPH OCHEN,INDEPENDENT,293
LAMWO,PALABEK COUNTY,ONEK HILARY OBALOKER,NRM,
LIRA,ERUTE COUNTY NORTH,AKELLO  CHRISTINE,NRM,14372
LIRA,ERUTE COUNTY NORTH,ABAC ACON  CHARLES ANGIRO GUTOMOI,FDC,9245
LIRA,ERUTE COUNTY NORTH,EBONG  JIMMY SAM,INDEPENDENT,3520
LIRA,ERUTE COUNTY NORTH,OMARA  GEOFFREY ADIGI,NRM,0
LIRA,ERUTE COUNTY NORTH,OPIO  CHARLES BONNY,UPC,0
LIRA,ERUTE COUNTY SOUTH,ODUR  JONATHAN,UPC,17763
LIRA,ERUTE COUNTY SOUTH,ENGOLA  SAM,NRM,15606
LIRA,ERUTE COUNTY SOUTH,ADUPA  JOHNSON OREC,INDEPENDENT,787
LIRA,ERUTE COUNTY SOUTH,ETII  CAXTON,INDEPENDENT,328
LIRA CITY,LIRA EAST DIVISION,AKENA  JAMES MICHAEL JIMMY,UPC,14119
LIRA CITY,LIRA EAST DIVISION,OCEN  JAMES,INDEPENDENT,7222
LIRA CITY,LIRA EAST DIVISION,ONYANGO  APOLLO,NRM,2881
LIRA CITY,LIRA EAST DIVISION,AKENA  PATRICK ROLEX,INDEPENDENT,2042
LIRA CITY,LIRA EAST DIVISION,ETIANG  MOSES,INDEPENDENT,1267
LIRA CITY,LIRA EAST DIVISION,ONGOM  ISAAC INNOCENT,INDEPENDENT,204
LIRA CITY,LIRA EAST DIVISION,AROMA  PATRICK,INDEPENDENT,137
LIRA CITY,LIRA WEST DIVISION,OBONG  VINCENT SHEDRICK,INDEPENDENT,9185
LIRA CITY,LIRA WEST DIVISION,EKWANG  HENRY CILODYANG,UPC,7259
LIRA CITY,LIRA WEST DIVISION,OKAO  JOEL,FDC,2619
LIRA CITY,LIRA WEST DIVISION,AWICH  POLLAR OKWIR,NRM,2305
LIRA CITY,LIRA WEST DIVISION,OBUA  OGWAL BENSON,INDEPENDENT,1089
LIRA CITY,LIRA WEST DIVISION,OJUKA  ANTHONY,INDEPENDENT,1071
LIRA CITY,LIRA WEST DIVISION,OPIO  PATRICK,NUP,397
LIRA CITY,LIRA WEST DIVISION,OKELLO  DENIS BLAIR ODONGO,INDEPENDENT,340
LIRA CITY,LIRA WEST DIVISION,AYO  SAMUEL GEORGE OLYET,ANT,248
LIRA CITY,LIRA WEST DIVISION,OBWOL  TONNY WALTER,INDEPENDENT,232
LIRA CITY,LIRA WEST DIVISION,OKELLO  AYOKA SIMON,INDEPENDENT,210
LIRA CITY,LIRA WEST DIVISION,OLARA  EDWARD SILAS,INDEPENDENT,134
LUUKA,LUUKA NORTH COUNTY,KYOBE  LUKE INYENSIKO,NRM,16159
LUUKA,LUUKA NORTH COUNTY,BAGOOLE  NGOBI JOHN,INDEPENDENT,10782
LUUKA,LUUKA NORTH COUNTY,WAMBI  PETER,NUP,1620
LUUKA,LUUKA NORTH COUNTY,NTAMBAZI  NATHAN,INDEPENDENT,432
LUUKA,LUUKA NORTH COUNTY,MUYOMBA  HENRY,FDC,102
LUUKA,LUUKA SOUTH COUNTY,KISA  STEPHEN BAKUBALWAYO,NRM,16910
LUUKA,LUUKA SOUTH COUNTY,KIDHUGUDHU  LUCY LANYERO,INDEPENDENT,6214
LUUKA,LUUKA SOUTH COUNTY,MULIKO  IKANZA PAUL JULIUS,INDEPENDENT,4424
LUUKA,LUUKA SOUTH COUNTY,NAMUFUMBA  PENINAH WINFRED,INDEPENDENT,2207
LUUKA,LUUKA SOUTH COUNTY,KAWANGUZI  SOWEDI BILALI,EPU,1895
LUUKA,LUUKA SOUTH COUNTY,KIIRYA  DANIEL NGOBI,FDC,558
LUUKA,LUUKA SOUTH COUNTY,TENYWA  NOAH,ANT,272
LUWERO,BAMUNANIKA COUNTY,SSEKITOLEEKO  ROBERT,NUP,27850
LUWERO,BAMUNANIKA COUNTY,MUYINGO  JOHN CHRYSESTOM,NRM,24463
LUWERO,BAMUNANIKA COUNTY,MUYINGO  RONALD,INDEPENDENT,1424
LUWERO,BAMUNANIKA COUNTY,MATOVU  MOSES,ANT,483
LUWERO,BAMUNANIKA COUNTY,KALYESUBULA  ALEX,FDC,422
LUWERO,KATIKAMU COUNTY NORTH,SEKABIRA  DENES,NUP,18716
LUWERO,KATIKAMU COUNTY NORTH,GADDAFI  NASSUR,NRM,10771
LUWERO,KATIKAMU COUNTY NORTH,NDAWULA  RONALD,INDEPENDENT,7006
LUWERO,KATIKAMU COUNTY NORTH,SSEBYALA  CHARLES,DP,4917
LUWERO,KATIKAMU COUNTY NORTH,MAKAIRE  FREDRICK,INDEPENDENT,3416
LUWERO,KATIKAMU COUNTY NORTH,KIZZA  RONALD SSENYANGE,INDEPENDENT,655
LUWERO,KATIKAMU COUNTY NORTH,KASAGGA  RONALD BAZANYANENGO,FIL,122
LUWERO,KATIKAMU COUNTY SOUTH,KIRUMIRA  HASSAN,NUP,21197
LUWERO,KATIKAMU COUNTY SOUTH,MUWANGA  ALFRED,INDEPENDENT,9798
LUWERO,KATIKAMU COUNTY SOUTH,MAGARA  PATRICIA,NRM,8132
LUWERO,KATIKAMU COUNTY SOUTH,KALUME  ABUBAKER,INDEPENDENT,6528
LUWERO,KATIKAMU COUNTY SOUTH,SSEMBATYA  EDWARD NDAWULA,INDEPENDENT,1659
LUWERO,KATIKAMU COUNTY SOUTH,KABAALE  ALLAN,INDEPENDENT,666
LUWERO,KATIKAMU COUNTY SOUTH,SSEMAKULA  GEORGE,DP,554
LUWERO,KATIKAMU COUNTY SOUTH,SSENABULYA  ALEX NATHAN,INDEPENDENT,297
LWENGO,BUKOTO COUNTY MID-WEST,SSEJJOBA  ISAAC,NRM,12927
LWENGO,BUKOTO COUNTY MID-WEST,MUYOMBA  JOSEPH KASOZI,INDEPENDENT,9015
LWENGO,BUKOTO COUNTY MID-WEST,NABALAMBA  ASMAT,JEEMA,7716
LWENGO,BUKOTO COUNTY MID-WEST,SSEMAGANDA  NICHOLAS,NUP,3326
LWENGO,BUKOTO COUNTY MID-WEST,PRINCE  ARTHUR SSAJJABI,INDEPENDENT,335
LWENGO,BUKOTO COUNTY WEST,SSENTAYI  MUHAMAD,NRM,12882
LWENGO,BUKOTO COUNTY WEST,BIRIMUMASO  MULINDWA ERINANTO,INDEPENDENT,7910
LWENGO,BUKOTO COUNTY WEST,MUGABE  OLIVIA,INDEPENDENT,6115
LWENGO,BUKOTO COUNTY WEST,KAMANZI  FRANCIS,NUP,1001
LWENGO,BUKOTO COUNTY WEST,SERUWUGE  YASIN,FDC,101
LWENGO,BUKOTO COUNTY WEST,MUSINGUZI  RONALD,ANT,89
LWENGO,BUKOTO COUNTYSOUTH,KAGABO  TWAHA MZEE,NUP,8883
LWENGO,BUKOTO COUNTYSOUTH,HAJI KIYIMBA  ABDUL,NRM,6684
LWENGO,BUKOTO COUNTYSOUTH,SSENTAMU  JULIUS,INDEPENDENT,5621
